task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,input_size,num_mem_tokens,segment_ordering,model_path,sum_loss,memory_layers,share_memory_layers,reconstruction_loss_coef,num_steps,best_valid_exact_match
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_3,False,all,True,,5000.0,72.22757720947266
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,70.5882339477539
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,70.97396087646484
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1600,2.0,512.0,10.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1600-512-{2}seg_mem10_bs32_iters5000_regular/run_10,False,,False,,5000.0,72.03471374511719
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_3,False,,False,0.005,5000.0,71.64898681640625
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_3,False,,False,0.005,5000.0,70.49180603027344
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_2,False,,False,0.005,5000.0,69.81678009033203
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_2,False,,False,0.005,5000.0,71.64898681640625
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular/run_3,False,,False,,5000.0,72.51687622070312
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular/run_2,False,,False,,400.0,46.673095703125
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular/run_2,False,,False,,5000.0,72.03471374511719
contract_nli,bert-base-cased,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/bert-base-cased/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular/run_1,False,,False,,5000.0,70.49180603027344
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/test/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,71.64898681640625
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/test/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,71.07039642333984
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/test/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,58.437801361083984
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/test/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,71.35968780517578
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,16,1,linear,1024,1.0,512.0,10.0,regular,../runs/test/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,73.8669204711914
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,16,1,linear,1024,1.0,512.0,10.0,regular,../runs/test/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,73.09546661376953
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,4,linear,499,8.0,50.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{8}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,55.0
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_3,False,all,True,,5000.0,73.8669204711914
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_3,False,all,True,,5000.0,69.80769348144531
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,71.73076629638672
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,72.8061752319336
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_3,False,all,True,,5000.0,54.71154022216797
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,74.15621948242188
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,4,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,56.730770111083984
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,4,linear,499,10.0,37.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{10}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,52.11538314819336
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,4,linear,499,10.0,37.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{10}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,51.53845977783203
contract_nli,roberta-base,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,8,4,linear,499,8.0,50.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{8}seg_mem10_bs32_iters5000_regular_ilm/run_1,False,,False,,5000.0,54.903846740722656
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,4,1,linear,2600,5.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_2600-512-{5}seg_mem10_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_1,False,all,True,0.005,1600.0,53.423336029052734
contract_nli,roberta-base,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,8,4,linear,499,5.0,87.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{5}seg_mem10_bs32_iters5000_regular_ilm/run_1,False,,False,,5000.0,56.92307662963867
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,4,linear,499,15.0,21.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{15}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,51.53845977783203
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,4,linear,499,15.0,21.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{15}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,50.86538314819336
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,4,linear,499,15.0,21.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{15}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,51.92307662963867
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,4,linear,499,10.0,37.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{10}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,51.92307662963867
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,4,linear,499,5.0,87.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{5}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,54.32692337036133
contract_nli,roberta-base,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_ilm/run_3,False,,False,,5000.0,57.76277542114258
contract_nli,roberta-base,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_ilm/run_4,False,,False,,5000.0,57.37704849243164
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,1.0,512.0,0.0,regular,../runs/test/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem0_bs32_iters5000_regular_memory_layers_shared/run_2,False,all,True,,5000.0,72.6133041381836
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,8,1,linear,1024,1.0,512.0,0.0,regular,../runs/test/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem0_bs32_iters5000_regular_memory_layers_shared/run_1,False,all,True,,5000.0,72.32401275634766
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular/run_3,False,,False,,5000.0,70.5882339477539
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,16,1,linear,499,2.0,263.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{2}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,71.16682434082031
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_3,False,,False,0.005,5000.0,71.64898681640625
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_2,False,,False,0.005,5000.0,74.44551849365234
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_1,False,,False,0.005,300.0,9.161041259765625
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_3,False,all,True,,5000.0,66.73095703125
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMemoryLayers,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_memory_layers_shared/run_4,False,all,True,,5000.0,67.79170989990234
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1600,3.0,512.0,1.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem1_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_1,False,,False,0.005,5000.0,55.25554656982422
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,4,linear,499,5.0,87.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{5}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,55.769229888916016
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,4,linear,499,5.0,87.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{5}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,55.0
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,1.0,512.0,0.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem0_bs32_iters5000_regular/run_2,False,,False,,5000.0,73.57762908935547
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,1.0,512.0,0.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{1}seg_mem0_bs32_iters5000_regular/run_1,False,,False,,5000.0,72.32401275634766
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular/run_3,False,,False,,5000.0,67.69527435302734
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular/run_4,False,,False,,5000.0,68.56316375732422
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,4,linear,499,8.0,50.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{8}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,55.38461685180664
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,4,linear,499,8.0,50.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{8}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,53.846153259277344
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,32,1,linear,1600,3.0,512.0,0.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem0_bs32_iters5000_regular/run_2,False,,False,,5000.0,55.44841003417969
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,32,1,linear,1600,3.0,512.0,0.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem0_bs32_iters5000_regular/run_1,False,,False,,5000.0,54.58052062988281
contract_nli,roberta-base,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular_ilm/run_3,False,,False,,5000.0,57.21154022216797
contract_nli,roberta-base,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular_ilm/run_2,False,,False,,5000.0,56.44230651855469
contract_nli,roberta-base,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular_ilm/run_2,False,,False,,5000.0,69.52748107910156
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,72.32401275634766
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,69.9132080078125
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,71.16682434082031
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,69.62391662597656
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,72.32401275634766
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_3,False,,False,0.005,5000.0,57.08775329589844
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,4,1,linear,1600,3.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1600-512-{3}seg_mem10_bs32_iters5000_regular_mlm_mem_loss_rc0.005/run_4,False,,False,0.005,5000.0,71.74542236328125
contract_nli,roberta-base,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_ilm/run_3,False,,False,,5000.0,70.86538696289062
contract_nli,roberta-base,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_ilm/run_2,False,,False,,5000.0,71.25
contract_nli,roberta-base,,modeling_rmt:RMTEncoderHorizontalMemory,encoder,1e-05,4,4,linear,499,3.0,180.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{3}seg_mem10_bs32_iters5000_regular_ilm/run_2,False,,False,,5000.0,70.29894256591797
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,55.25554656982422
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,56.41272735595703
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,57.666343688964844
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,55.834136962890625
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,499,4.0,138.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_499-512-{4}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,56.12343215942383
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_3,False,all,True,0.005,5000.0,71.55255889892578
contract_nli,roberta-base,,modeling_rmt:RMTEncoderMLMMemLoss,encoder,1e-05,8,1,linear,1024,2.0,512.0,1.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem1_bs32_iters5000_regular_mem_layers_shared_mlm_mem_loss_rc0.005/run_2,False,all,True,0.005,5000.0,58.437801361083984
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,74.44551849365234
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular/run_2,False,,False,,5000.0,75.60269927978516
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,75.69913482666016
contract_nli,roberta-base,,modeling_rmt:RMTEncoderForSequenceClassification,encoder,1e-05,8,1,linear,1024,2.0,512.0,10.0,regular,../runs/framework/contract_nli/roberta-base/lr1e-05_linear_adamw_wd1e-03_1024-512-{2}seg_mem10_bs32_iters5000_regular/run_1,False,,False,,5000.0,72.6133041381836
