task_name,from_pretrained,model_cfg,model_cls,model_type,lr,batch_size,HVD_SIZE,lr_scheduler,input_seq_len,max_n_segments,num_mem_tokens,segment_ordering,model_path,sum_loss,num_steps,best_valid_f1
qasper,t5-base,,modeling_rmt_enc_dec_repeat_question:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,2600,5,0,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2600-1024-{5}seg_mem0_bs32_iters5000_regular_repeat_question/run_1,False,5000.0,19.270599365234375
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem1_bs32_iters5000_regular_mem_layers_shared_last2_sum_loss/run_2,True,5000.0,14.176400184631348
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem1_bs32_iters5000_regular_mem_layers_shared_last2_sum_loss/run_1,True,5000.0,14.839799880981445
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,25,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem25_bs32_iters5000_regular_mem_layers_shared/run_3,False,5000.0,18.962799072265625
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,25,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem25_bs32_iters5000_regular_mem_layers_shared/run_2,False,5000.0,19.243099212646484
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,25,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem25_bs32_iters5000_regular_mem_layers_shared/run_1,False,5000.0,18.935400009155273
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1024,2,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem1_bs32_iters5000_regular_mem_layers_mem_loss_rc0.0001/run_2,False,5000.0,9.754599571228027
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1024,2,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem1_bs32_iters5000_regular_mem_layers_mem_loss_rc0.0001/run_1,False,5000.0,15.35319995880127
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,4,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem1_bs32_iters5000_regular_mem_layers_shared/run_2,False,5000.0,9.343899726867676
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,4,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem1_bs32_iters5000_regular_mem_layers_shared/run_1,False,5000.0,10.05109977722168
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem1_bs32_iters5000_regular_mem_layers_shared/run_3,False,5000.0,13.700900077819824
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem1_bs32_iters5000_regular_mem_layers_shared/run_2,False,5000.0,14.233799934387207
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,2,linear,1024,2,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem1_bs32_iters5000_regular_mem_layers_shared/run_1,False,0.0,0.0
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,2,linear,1024,2,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem1_bs32_iters5000_regular_mem_layers_shared/run_1,False,5000.0,14.994199752807617
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,25,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem25_bs32_iters5000_regular_mem_layers_shared_last2/run_3,False,5000.0,19.387100219726562
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,25,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem25_bs32_iters5000_regular_mem_layers_shared_last2/run_2,False,5000.0,19.569700241088867
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,25,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem25_bs32_iters5000_regular_mem_layers_shared_last2/run_1,False,5000.0,19.94580078125
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem1_bs32_iters5000_regular_mem_layers_shared_last2/run_3,False,5000.0,18.60070037841797
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem1_bs32_iters5000_regular_mem_layers_shared_last2/run_2,False,5000.0,19.508699417114258
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem1_bs32_iters5000_regular_mem_layers_shared_last2/run_1,False,5000.0,18.97450065612793
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers_shared_sum_loss/run_2,True,5000.0,11.18529987335205
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers_shared_sum_loss/run_1,True,5000.0,10.77180004119873
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,2,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{2}seg_mem10_bs32_iters5000_regular_mem_layers/run_1,False,5000.0,14.824600219726562
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,3,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{3}seg_mem10_bs32_iters5000_regular_mem_layers/run_1,False,5000.0,8.46030044555664
qasper,t5-base,,modeling_rmt_enc_dec_framework_mem_loss:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1024,1,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{1}seg_mem10_bs32_iters5000_regular_mem_layers_mem_lossV2_rc0.001/run_2,False,5000.0,19.117900848388672
qasper,t5-base,,modeling_rmt_enc_dec_framework_mem_loss:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1024,1,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{1}seg_mem10_bs32_iters5000_regular_mem_layers_mem_lossV2_rc0.001/run_1,False,5000.0,18.719200134277344
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,4,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem10_bs32_iters5000_regular_mem_layers/run_1,False,50.0,0.03139999881386757
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last1:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,25,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem25_bs32_iters5000_regular_mem_layers_shared_last1/run_3,False,5000.0,9.827099800109863
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last1:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,25,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem25_bs32_iters5000_regular_mem_layers_shared_last1/run_2,False,5000.0,11.287699699401855
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last1:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,25,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem25_bs32_iters5000_regular_mem_layers_shared_last1/run_1,False,5000.0,13.16469955444336
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,25,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem25_bs32_iters5000_regular_mem_layers_shared/run_3,False,5000.0,14.402799606323242
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,25,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem25_bs32_iters5000_regular_mem_layers_shared/run_2,False,5000.0,14.207900047302246
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,4,1,linear,1024,2,25,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1024-1024-{2}seg_mem25_bs32_iters5000_regular_mem_layers_shared/run_1,False,5000.0,14.432100296020508
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,25,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem25_bs32_iters5000_regular_mem_layers/run_2,False,5000.0,19.238100051879883
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,8,1,linear,512,1,25,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_512-1024-{1}seg_mem25_bs32_iters5000_regular_mem_layers/run_1,False,5000.0,18.861499786376953
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2048,3,25,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2048-1024-{3}seg_mem25_bs32_iters5000_regular_mem_layers_shared_last2/run_1,False,5000.0,14.693099975585938
qasper,t5-base,,modeling_rmt_enc_dec_framework_mem_lossV3_mask_decode:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1200,2,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{2}seg_mem1_bs32_iters5000_regular_mem_layers_mem_lossV3_mask_decode_rc0.001/run_2,False,5000.0,9.175100326538086
qasper,t5-base,,modeling_rmt_enc_dec_framework_mem_lossV3_mask_decode:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,1200,2,1,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_1200-1024-{2}seg_mem1_bs32_iters5000_regular_mem_layers_mem_lossV3_mask_decode_rc0.001/run_1,False,5000.0,7.467800140380859
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,4,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem10_bs32_iters5000_regular_mem_layers_shared_last2/run_3,False,5000.0,14.075200080871582
qasper,t5-base,,modeling_rmt_enc_dec_mem_layers_shared_last2:RMTEncoderDecoderForConditionalGeneration,encoder-decoder,5e-05,2,1,linear,2100,4,10,regular,../runs/debug/qasper/t5-base/lr5e-05_linear_adamw_wd1e-03_2100-1024-{4}seg_mem10_bs32_iters5000_regular_mem_layers_shared_last2/run_2,False,5000.0,13.347800254821777
